Series Name,Series Code,Country Name,Country Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],Average,GDP growth rate (2015 to 2016)
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Turkmenistan,TKM,2382.052245,2412.031864,2428.889721,2540.867719,2678.806149,,,,2488.52954,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ukraine,UKR,3549.847724,3662.443306,3640.556836,3600.229503,3418.585024,,,,3574.332479,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,United Arab Emirates,ARE,10968.25849,10612.4261,10698.21952,10952.71146,11263.53192,,,,10899.0295,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,United Kingdom,GBR,5700.855864,5471.924132,5449.252201,5409.630386,5129.527793,,,,5432.238076,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,United States,USA,13393.99128,13242.48711,12959.20384,12998.062,12986.7407,,,,13116.09699,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Uruguay,URY,2803.152546,2808.344931,2931.013723,2985.030832,3067.951126,,,,2919.098632,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Uzbekistan,UZB,1653.467496,1631.526207,1610.807906,1637.194477,1645.441629,,,,1635.687543,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Venezuela, RB",VEN,3130.938979,3193.02416,3245.567202,3240.599399,2657.622338,,,,3093.550415,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Vietnam,VNM,1034.60731,1115.498126,1219.794796,1290.983127,1439.15555,,,,1220.007782,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Yemen, Rep.",YEM,249.9705699,190.2507343,190.4056966,246.7516635,216.2588312,,,,218.7274991,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Zambia,ZMB,580.143022,621.041117,721.4996908,735.8836841,707.1902175,,,,673.1515463,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Zimbabwe,ZWE,546.8427269,570.250932,542.7295517,557.573925,536.9954921,,,,550.8785255,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Albania,ALB,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Algeria,DZA,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Angola,AGO,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Argentina,ARG,1.772271142,1.663386207,2.029094502,2.123287179,2.49610647,,,,2.0168291,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Armenia,ARM,0.107841627,0.040376851,0.049776008,0.051880674,0.051612903,,,,0.060297613,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Australia,AUS,3.267748792,3.827385618,5.007008936,5.984672764,7.500886153,8.142355454,,,5.621676286,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Austria,AUT,9.74047959,10.64328612,10.77467043,12.89622568,14.56124685,16.49287565,,,12.51813072,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Azerbaijan,AZE,0.005344735,0,0,0.295452599,0.372047881,,,,0.134569043,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Bahrain,BHR,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Bangladesh,BGD,0,0,0,0.263554217,0.26680992,,,,0.106072827,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Belarus,BLR,0.243587907,0.298136646,0.327932725,0.406258927,0.374262271,,,,0.330035695,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Belgium,BEL,6.588300491,9.190689105,12.3754916,13.68166166,16.64684067,20.36456935,,,13.14125881,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Benin,BEN,0.666666667,0.64516129,0.617283951,0.578034682,0.543478261,,,,0.61012497,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Bolivia,BOL,1.755939206,1.689750693,1.605534526,0.743955363,2.295830954,,,,1.618202148,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Bosnia and Herzegovina,BIH,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Botswana,BWA,0,0,0,0.052438385,0.042319086,,,,0.018951494,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Brazil,BRA,6.528807841,6.570482382,7.29012855,8.224476788,9.854190088,,,,7.69361713,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Brunei Darussalam,BRN,0,0.053691275,0.050890585,0.045433894,0.044385264,,,,0.038880204,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Bulgaria,BGR,1.588543364,2.035063871,4.510616372,6.605679259,5.930487779,,,,4.134078129,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Cambodia,KHM,2.3138833,2.184235518,1.60390516,0.787401575,0.555737169,,,,1.489032544,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Cameroon,CMR,1.00016952,1.026417634,1.085665818,1.101214575,1.040161803,,,,1.05072587,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Canada,CAN,2.474154135,2.616110132,2.639970923,3.723262558,4.507143576,5.54706541,,,3.584617789,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Chile,CHL,4.267465334,7.625583979,7.545411535,8.653938274,9.84685088,10.30676006,,,8.041001677,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,China,CHN,1.672661133,2.137640198,2.65749546,3.564878351,4.057312851,,,,2.817997599,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Colombia,COL,4.133010232,3.343988198,3.221149219,3.03344419,3.147883295,,,,3.375895027,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,"Congo, Dem. Rep.",COD,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,"Congo, Rep.",COG,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Costa Rica,CRI,17.53104456,18.65337673,20.74896796,21.37762579,24.04815504,,,,20.47183401,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Cote d'Ivoire,CIV,1.156747695,1.049352353,0.940706956,0.888888889,0.844798455,,,,0.976098869,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Croatia,HRV,1.162476345,2.276769833,4.012083451,4.682010468,6.921702888,,,,3.811008597,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Cuba,CUB,2.684370869,2.668918919,3.109398741,3.68861024,3.480326345,,,,3.126325023,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Curacao,CUW,2.418745276,2.41509434,3.489640131,3.539823009,3.591470258,,,,3.090954603,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Cyprus,CYP,1.371664788,3.611280179,5.448378206,7.622377622,7.287356322,,,,5.068211423,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Czech Republic,CZE,3.648659736,6.084503799,6.835402225,7.631151346,8.547521537,9.679098425,,,7.071056178,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Denmark,DNK,31.9283619,40.2055125,48.27204326,45.94649022,55.82761085,60.69613644,,,47.14602586,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Dominican Republic,DOM,0.932568149,1.138579606,1.083160698,1.040723982,4.727292306,,,,1.784464948,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Ecuador,ECU,1.225075606,1.36779595,1.304328796,1.534757749,2.036450405,,,,1.493681701,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,"Egypt, Arab Rep.",EGY,1.160794572,1.109868747,0.910783383,0.909848259,0.909477313,,,,1.000154455,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,El Salvador,SLV,30.21390374,29.87012987,30.62369729,31.90369898,32.09063153,,,,30.94041228,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Eritrea,ERI,0.643086817,0.59347181,0.557103064,0.550964187,0.540540541,,,,0.577033284,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Estonia,EST,7.844800987,8.911812611,11.99130943,8.994350282,10.94327495,14.14034751,,,10.47098263,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Ethiopia,ETH,0.361445783,0.583964646,2.733964248,4.278013534,4.274570983,,,,2.446391839,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Finland,FIN,13.97352307,15.95896654,16.61814205,17.95051714,18.90649553,19.10461251,,,17.08537614,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,France,FRA,2.743649043,3.524068343,4.336639172,4.576686879,5.130714084,6.129540293,,,4.406882969,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Gabon,GAB,0.465838509,0.442695524,0.557880056,0.530035336,0.506970849,,,,0.500684055,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Georgia,GEO,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Germany,DEU,13.38306338,17.47317317,19.51250405,20.43905869,22.98074728,27.42544336,,,20.20233165,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Ghana,GHA,0,0,0,0.023308212,0.030857055,,,,0.010833053,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Gibraltar,GIB,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Greece,GRC,5.337563408,6.983032515,9.458458804,14.01232622,15.29706215,17.63465553,,,11.45384977,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Guatemala,GTM,20.56673788,18.95218386,19.51763706,20.25201613,23.4032634,,,,20.53836767,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Haiti,HTI,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Honduras,HND,2.360926664,9.996079969,13.29457364,12.83131038,11.45807415,,,,9.988192961,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,"Hong Kong SAR, China",HKG,0.242269518,0.204561727,0.234270415,0.242606875,0.248107864,,,,0.23436328,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Hungary,HUN,7.578068556,6.901912879,7.024686011,8.500874847,9.652378196,9.688317711,,,8.224373033,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Iceland,ISL,26.17386717,27.31973738,29.682603,28.9688673,28.94823971,26.67163147,,,27.96082434,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,India,IND,3.478093068,3.954730228,4.643608605,4.984918055,5.184100022,,,,4.449089995,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Indonesia,IDN,5.570969927,5.221980514,4.843240757,4.484375652,4.808470609,,,,4.985807492,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,"Iran, Islamic Rep.",IRN,0.074261995,0.099561762,0.090452894,0.15127613,0.14748242,,,,0.11260704,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Iraq,IRQ,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Ireland,IRL,10.97937421,17.17259955,16.24434059,19.47125635,21.80142116,24.80352423,,,18.41208601,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Israel,ISR,0.237237801,0.455771712,0.715838928,0.88548971,1.493101804,2.130888688,,,0.986388107,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Italy,ITA,8.651718863,12.35331684,16.93519633,20.57525121,22.34103755,23.39695513,,,17.37557932,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Jamaica,JAM,4.166666667,5.245075584,7.132094425,6.937139995,6.474296799,,,,5.991054694,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Japan,JPN,3.322453615,3.721554449,4.053012295,4.837835285,6.128649098,7.897376627,,,4.993480228,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Jordan,JOR,0.081207282,0.075100703,0.054229935,0.052134623,0.043907794,,,,0.061316067,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Kazakhstan,KAZ,0,0,0.003232167,0.005820383,0.013324704,,,,0.004475451,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Kenya,KEN,22.72112524,22.3726628,22.13787192,24.84227129,45.73341975,,,,27.5614702,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,"Korea, Dem. People’s Rep.",PRK,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,"Korea, Rep.",KOR,0.504108971,0.553981998,0.588395943,0.835485256,1.062533777,1.003590542,,,0.758016081,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Kosovo,XKX,0.019349845,0,0,0,0,,,,0.003869969,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Kuwait,KWT,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Kyrgyz Republic,KGZ,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Latvia,LVA,1.735325185,3.117820807,6.518566564,10.01771622,15.75568955,,,,7.429023666,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Lebanon,LBN,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Libya,LBY,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Lithuania,LTU,7.428914698,14.88459727,16.7807463,23.84907451,29.98921251,,,,18.58650906,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Luxembourg,LUX,4.922600619,6.943396226,7.580703663,13.57490535,15.26757608,23.52490421,,,11.96901436,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,"Macedonia, FYR",MKD,0,0.014795088,0.047908017,0.147686249,1.581689617,,,,0.358415794,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Malaysia,MYS,0.80618018,0.817636821,0.644436341,0.925925926,0.629284799,,,,0.764692813,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Malta,MLT,0.04730369,0.458926113,1.133391456,1.554864505,3.340757238,,,,1.3070486,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Mauritius,MUS,20.5652659,18.16184548,18.05505899,17.31301939,17.21199727,,,,18.26143741,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Mexico,MEX,3.126984761,2.915930446,3.410052462,3.881597977,4.643511025,5.13013184,,,3.851368085,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Moldova,MDA,0,0,0,0.066800267,0.280321435,,,,0.06942434,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Mongolia,MNG,0,0,0,1.693227092,3.162202381,,,,0.971085895,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Montenegro,MNE,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Morocco,MAR,2.783879689,2.767335839,2.663252241,5.341942,6.693105128,,,,4.049902979,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Mozambique,MOZ,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Myanmar,MMR,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Namibia,NAM,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Nepal,NPL,0,0,0,0,0.184356071,,,,0.036871214,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Netherlands,NLD,9.299907772,10.76226495,12.01378536,11.86305732,11.21274826,12.28330136,,,11.23917751,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,New Zealand,NZL,18.08761922,19.55920387,20.12200633,20.99849763,23.24064932,24.59951127,,,21.10124794,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Nicaragua,NIC,23.23039082,22.38493724,32.4237162,41.38842181,45.00450045,,,,32.8863933,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Niger,NER,0.606060606,0,0,0.58910162,0.579710145,,,,0.354974474,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Nigeria,NGA,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Norway,NOR,0.997257339,1.305689642,1.299064401,1.660795923,1.707101741,1.879404855,,,1.47488565,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Oman,OMN,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Pakistan,PAK,0,0,0,0.381452016,0.377000142,,,,0.151690432,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Panama,PAN,0.29798185,0.294042444,0.302220156,0.390712213,1.593625498,,,,0.575716432,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Paraguay,PRY,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Peru,PER,1.877960435,1.723478571,1.726427623,2.369022605,3.433127595,,,,2.226003366,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Philippines,PHL,14.77960497,14.63657916,14.38543081,13.09223288,13.77132355,,,,14.13303427,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Poland,POL,5.072283865,6.624652092,9.178101675,8.918315836,11.14139349,12.69279716,,,8.937924021,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Portugal,PRT,22.731929,24.23489053,30.16499912,31.14932521,30.77618892,30.28307065,,,28.22340057,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Qatar,QAT,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Romania,ROU,0.687903133,2.559718705,4.866097254,8.869755364,12.76341217,,,,5.949377324,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Russian Federation,RUS,0.052600288,0.053371269,0.04928398,0.045953579,0.069940405,,,,0.054229904,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Saudi Arabia,SAU,0,0,0.00036808,0.000352092,0.000320712,,,,0.000208177,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Senegal,SEN,2.503250975,2.538876547,1.420289855,1.769165965,1.769911504,,,,2.000298969,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Serbia,SRB,0,0,0.016587874,0.053534555,0.086706931,,,,0.031365872,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Singapore,SGP,1.305085867,1.327741319,1.358284899,1.546832329,1.662616444,,,,1.440112172,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Slovak Republic,SVK,2.494174192,4.316317873,4.839734538,5.278108999,7.440695447,7.345543908,,,5.285762493,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Slovenia,SVN,1.4211012,1.998114986,2.76562902,3.042570688,3.023946862,3.66718444,,,2.653091199,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,South Africa,ZAF,0.124294754,0.125974666,0.144755269,0.228285254,0.99931455,,,,0.324524899,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,South Sudan,SSD,,,0.449438202,0.423728814,0.409836066,,,,0.427667694,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Spain,ESP,18.59479753,19.52677741,22.5952739,26.48510366,25.85934119,24.92415032,,,22.997574,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Sri Lanka,LKA,0.953615406,1.226625493,1.579699185,2.337187058,2.672337694,,,,1.753892967,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Sudan,SDN,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Suriname,SUR,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Sweden,SWE,10.57725987,11.73013697,11.64291379,13.93639197,14.31222892,16.3041256,,,13.08384285,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Switzerland,CHE,2.134681766,2.588729169,2.826533607,3.226135041,3.7573821,4.289812833,,,3.137212419,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Syrian Arab Republic,SYR,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Tajikistan,TJK,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Tanzania,TZA,0.474023512,0.667582957,0.57255323,0.605958593,0.643190224,,,,0.592661703,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Thailand,THA,2.138889934,2.814905988,3.144179133,4.905027081,5.892380969,,,,3.779076621,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Togo,TGO,2.234636872,3.90625,4.504504505,5.376344086,3.521126761,,,,3.908572445,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Trinidad and Tobago,TTO,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Tunisia,TUN,0.855118495,0.672849609,1.112895189,2.007507753,2.79646762,,,,1.488967733,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Turkey,TUR,1.854096436,2.510974616,3.069362328,4.080714875,4.755857011,6.297508568,,,3.761418972,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Turkmenistan,TKM,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Ukraine,UKR,0.126733975,0.129778863,0.380615337,0.676282614,0.928164773,,,,0.448315112,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,United Arab Emirates,ARE,0,0,0,0.094142456,0.273688613,,,,0.073566214,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,United Kingdom,GBR,5.906434139,8.086042626,10.11214145,13.80689601,17.68796758,22.97089713,,,13.09506315,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,United States,USA,4.097292761,4.789611326,5.486241256,6.320009218,6.900028617,7.17550337,,,5.794781091,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Uruguay,URY,8.804001819,9.40641918,10.58790224,10.51277654,16.75505342,,,,11.21323064,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Uzbekistan,UZB,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,"Venezuela, RB",VEN,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Vietnam,VNM,0.110639284,0.137404874,0.12245731,0.11594991,0.103610029,,,,0.118012281,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,"Yemen, Rep.",YEM,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Zambia,ZMB,0,0,0,0,0,,,,0,
"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,Zimbabwe,ZWE,1.084824005,1.421440972,1.825491687,1.734587252,1.4366956,,,,1.500607903,
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Afghanistan,AFG,15936800636,16911126453,19352203806,19731337261,19990317161,20212720937,20663923801,,18971204294,2.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Albania,ALB,11926953259,12231090568,12404772054,12542465022,12768229393,13098926534,13552149392,,12646369460,3.5%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Algeria,DZA,1.61207E+11,1.65869E+11,1.71467E+11,1.76212E+11,1.82889E+11,1.89772E+11,1.96794E+11,,1.77744E+11,3.7%
